date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:16:41	962783/962783	---M--	200	added ('OK')	image/jpeg	etag:%229e50dee64c46e91872f2eace48d8f378%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5da514bb4722e46d81_644004093d363d4fdd5d3566_6427349e1bf2f00620f73219_P1010932%2520(1).jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5da514bb4722e46d81_644004093d363d4fdd5d3566_6427349e1bf2f00620f73219_P1010932%20(1).jpg	(from https://www.warp.dev/about)
16:16:42	125026/125026	---M--	200	added ('OK')	image/png	etag:%22bdd57a940a84b8d490dd659bf184fbcb%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5eb07595c564e129d5_64555c18721f8a5eb0b78787_noah_zweben.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5eb07595c564e129d5_64555c18721f8a5eb0b78787_noah_zweben.png	(from https://www.warp.dev/about)
16:16:46	617165/617165	---M--	200	added ('OK')	image/png	etag:%226895245fe3489d8676b7145f1934fe69%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5e760eaa0ae34806d4_644006803d363da5165d617c_6427349e1bf2f008bdf73227_melanie-headshot-yellow-tilt.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5e760eaa0ae34806d4_644006803d363da5165d617c_6427349e1bf2f008bdf73227_melanie-headshot-yellow-tilt.png	(from https://www.warp.dev/about)
16:16:46	118722/118722	---M--	200	added ('OK')	image/jpeg	etag:%226dc1ed62523294e13681582a51ac6e72%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5ae3261bb5a16a4cc8_64a7412f95ee0f39b9b13ac3_IMG_0850.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5ae3261bb5a16a4cc8_64a7412f95ee0f39b9b13ac3_IMG_0850.jpg	(from https://www.warp.dev/about)
16:16:46	1399833/1399833	---M--	200	added ('OK')	image/jpeg	etag:%228da796fd86327e9cec581462f4ac6a24%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5e549c6e9d2cd9f639_64a7383c28729e486e208bd4_portraits-5%2520Cropped.jpeg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5e549c6e9d2cd9f639_64a7383c28729e486e208bd4_portraits-5%20Cropped.jpg	(from https://www.warp.dev/about)
16:16:46	60872/60872	---M--	200	added ('OK')	image/jpeg	etag:%22611e45e9d0e97439c235873c2c1065f1%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65ba9569925a1cd110d6239d_TUPM5R54Y-U01GT5SF9FY-983fea288c31-512.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65ba9569925a1cd110d6239d_TUPM5R54Y-U01GT5SF9FY-983fea288c31-512.jpg	(from https://www.warp.dev/about)
16:16:46	71313/71313	---M--	200	added ('OK')	image/jpeg	etag:%22b0e35bf020c1cf67b12f95ade9f895f2%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6543e564d141f2ea556227ff_Advait%20-%20Headshot.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6543e564d141f2ea556227ff_Advait%20-%20Headshot.jpg	(from https://www.warp.dev/about)
16:16:46	36285/36285	---M--	200	added ('OK')	image/jpeg	etag:%22558fc0c19f9f7503544ee63d369f4181%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6543e4dee81bfcefc14b961a_Seikun%20-%20Headshot.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6543e4dee81bfcefc14b961a_Seikun%20-%20Headshot.jpg	(from https://www.warp.dev/about)
16:16:46	2939508/2939508	---M--	200	added ('OK')	image/png	etag:%22da78bbcfc7f8d946900acb8258485f5f%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5ebc71d1ff59333777_64a737c1ca6feb8b31821c35_image%2520(4).png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/64c96c5ebc71d1ff59333777_64a737c1ca6feb8b31821c35_image%20(4).png	(from https://www.warp.dev/about)
16:16:47	54900/54900	---M--	200	added ('OK')	image/jpeg	etag:%226c47ec8a12b46afec9c09f587301997b%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65427b5b56300c6edd69351b_Eric%20Zhou%20-%20Headshot.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65427b5b56300c6edd69351b_Eric%20Zhou%20-%20Headshot.jpg	(from https://www.warp.dev/about)
16:16:47	59594/59594	---M--	200	added ('OK')	image/jpeg	etag:%22b34d10defae335dbbffffc3db523f5e4%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6543e5034df0abb551c7db2d_Dave%20Plankton%20-%20Headshot.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6543e5034df0abb551c7db2d_Dave%20Plankton%20-%20Headshot.jpg	(from https://www.warp.dev/about)
16:16:47	62262/62262	---M--	200	added ('OK')	image/jpeg	etag:%227899a5910c394c698fae0b06d4a0acb9%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6543e48946f44f21f33a8ec1_Catherine%20Yo%20-%20Headshot.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6543e48946f44f21f33a8ec1_Catherine%20Yo%20-%20Headshot.jpg	(from https://www.warp.dev/about)
16:16:48	58988/58988	---M--	200	added ('OK')	image/jpeg	etag:%229ccf8de27d34b83c9764f4e661316cb0%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65427978ac4b88610c15d914_Roland%20Huang%20-%20Headshot.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65427978ac4b88610c15d914_Roland%20Huang%20-%20Headshot.jpg	(from https://www.warp.dev/about)
16:16:48	71433/71433	---M--	200	added ('OK')	image/jpeg	etag:%220ca79590e5200f82d578d5db0f960330%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6543e4bbd21b52346fe0ad3f_Ian%20Wright%20-%20Headshot.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/6543e4bbd21b52346fe0ad3f_Ian%20Wright%20-%20Headshot.jpg	(from https://www.warp.dev/about)
16:16:48	39546/39546	---M--	200	added ('OK')	image/jpeg	etag:%2272eb35ff72ab10588f86467009ca7e24%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65427a5dc557ffdc06fdd4da_Dan%20Aprahamian%20-%20Headshot.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65427a5dc557ffdc06fdd4da_Dan%20Aprahamian%20-%20Headshot.jpg	(from https://www.warp.dev/about)
16:16:49	275887/275887	---M--	200	added ('OK')	image/jpeg	etag:%2246efa1e57d53a0322bc03f5a6bf12611%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65a075f2f6a9837d68d81206_image%201800.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65a075f2f6a9837d68d81206_image%201800.jpg	(from https://www.warp.dev/about)
16:16:49	43151/43151	---M--	200	added ('OK')	image/jpeg	etag:%223a1b88c40f5214cd41b3695adf0acaa2%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65ba89ea9d8f9dd3b8826bc3_Ly%27s%20Headshot%20.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65ba89ea9d8f9dd3b8826bc3_Ly's%20Headshot%20.jpg	(from https://www.warp.dev/about)
16:16:50	15110/15110	---M--	200	added ('OK')	image/jpeg	etag:%22bf2a95c66e2b60de8c2ea7f117972cbc%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65f9a8197f70e0a629534170_TUPM5R54Y-U06GB9T9X7C-c64618ef1dd6-192.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65f9a8197f70e0a629534170_TUPM5R54Y-U06GB9T9X7C-c64618ef1dd6-192.jpg	(from https://www.warp.dev/about)
16:16:50	649760/649760	---M--	200	added ('OK')	image/png	etag:%2298492c63685e46b020fea6428c7524fe%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65ba94657a71efc583884730_TUPM5R54Y-U040HBFM2VC-75177da2961c-512.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65ba94657a71efc583884730_TUPM5R54Y-U040HBFM2VC-75177da2961c-512.png	(from https://www.warp.dev/about)
16:16:50	20485/20485	---M--	200	added ('OK')	image/jpeg	etag:%22df3b17387ea4c94495e2671360865cfc%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65f9a8919599d4d0f10f6ed5_TUPM5R54Y-U06NV5SG1EE-6be5d8985a29-192.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65f9a8919599d4d0f10f6ed5_TUPM5R54Y-U06NV5SG1EE-6be5d8985a29-192.jpg	(from https://www.warp.dev/about)
16:16:51	7517/7517	---M--	200	added ('OK')	image/png	etag:%228422f599e96cddece6991ca8d1c4310d%22	https://assets-global.website-files.com/64b6f3636f598299028e8577/65f9c2693aa1adf2e57c4535_image%201.png	D:/dev/Dev/assets-global.website-files.com/64b6f3636f598299028e8577/65f9c2693aa1adf2e57c4535_image%201.png	(from https://www.warp.dev/about)
16:16:51	4516/4516	---M--	200	added ('OK')	image/png	etag:%229033381a647506cb4ff952ba07170339%22	https://assets-global.website-files.com/64b6f3636f598299028e8577/65f9c269c0ab8104fea6cd23_image%202.png	D:/dev/Dev/assets-global.website-files.com/64b6f3636f598299028e8577/65f9c269c0ab8104fea6cd23_image%202.png	(from https://www.warp.dev/about)
16:16:51	3626/3626	---M--	200	added ('OK')	image/png	etag:%220dbcfd77c9064bc87320d33f38b1123f%22	https://assets-global.website-files.com/64b6f3636f598299028e8577/65f9c269be7ca5cde7196077_image%203.png	D:/dev/Dev/assets-global.website-files.com/64b6f3636f598299028e8577/65f9c269be7ca5cde7196077_image%203.png	(from https://www.warp.dev/about)
16:16:51	10510/10510	---M--	200	added ('OK')	image/png	etag:%229f0752c51fb1498b9fbcc0679e14c930%22	https://assets-global.website-files.com/64b6f3636f598299028e8577/65f9c26cdc1eef3cf986e00e_image%204.png	D:/dev/Dev/assets-global.website-files.com/64b6f3636f598299028e8577/65f9c26cdc1eef3cf986e00e_image%204.png	(from https://www.warp.dev/about)
16:16:53	92946/92946	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:16:55%20GMT	https://www.warp.dev/general-inquiries	D:/dev/Dev/www.warp.dev/general-inquiries.html	(from https://www.warp.dev/contact)
16:16:56	640993/640993	---M--	200	added ('OK')	image/gif	etag:%22335368bedb43c91f442f5aed03f63626%22	https://assets-global.website-files.com/64b6f3636f598299028e8577/65f2a30398582651c79a5f1a_2_terminal-theme-from-images.gif	D:/dev/Dev/assets-global.website-files.com/64b6f3636f598299028e8577/65f2a30398582651c79a5f1a_2_terminal-theme-from-images.gif	(from https://www.warp.dev/mac-terminal-themes)
16:16:57	25271/25271	---M--	200	added ('OK')	image/png	etag:%227e90b7cb54715616d2c9bbe16b25c9f3%22	https://assets-global.website-files.com/64b6f3636f598299028e8577/65036d7801cccede1075d085_Animation%2001-2%20(2)%20(1).png	D:/dev/Dev/assets-global.website-files.com/64b6f3636f598299028e8577/65036d7801cccede1075d085_Animation%2001-2%20(2)%20(1).png	(from https://www.warp.dev/mac-terminal-themes)
16:16:57	326987/326987	---M--	200	added ('OK')	image/png	etag:%225c4d41789b395f8c31c671893d94c2b4%22	https://assets-global.website-files.com/64b6f3636f598299028e8577/6503fc79fd153e16af03b469_Group%201%20(3).png	D:/dev/Dev/assets-global.website-files.com/64b6f3636f598299028e8577/6503fc79fd153e16af03b469_Group%201%20(3).png	(from https://www.warp.dev/mac-terminal-themes)
16:16:57	10088/10088	---M-Z	200	added ('OK')	application/javascript	etag:W/%222768-ReVA5t+JRQz7oIMM1MJ3tyQYdvU%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsnest@1/cmsnest.js	D:/dev/Dev/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsnest@1/cmsnest.js	(from https://www.warp.dev/terminus)
16:16:57	4734/4734	---M-Z	200	added ('OK')	application/javascript	etag:W/%22127e-a5YQo41Bgsqnlnq/sWT1haxnTug%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-countitems@1/countitems.js	D:/dev/Dev/cdn.jsdelivr.net/npm/@finsweet/attributes-countitems@1/countitems.js	(from https://www.warp.dev/terminus)
16:16:58	18440/18440	---M-Z	200	added ('OK')	application/javascript	etag:W/%224808-98jcUWHSC9JHe1jYw2HWpeOx6ko%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsload@1/cmsload.js	D:/dev/Dev/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsload@1/cmsload.js	(from https://www.warp.dev/terminus)
16:16:58	10083/10083	---M-Z	200	added ('OK')	application/javascript	etag:W/%222763-92aLxQajFxZ9xf2IW9u7aX4tTgg%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmssort@1/cmssort.js	D:/dev/Dev/cdn.jsdelivr.net/npm/@finsweet/attributes-cmssort@1/cmssort.js	(from https://www.warp.dev/terminus)
16:16:59	121595/121595	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:01%20GMT	https://www.warp.dev/terminus/vim-copy-paste	D:/dev/Dev/www.warp.dev/terminus/vim-copy-paste.html	(from https://www.warp.dev/terminus)
16:17:00	123196/123196	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:02%20GMT	https://www.warp.dev/terminus/git-commit-history	D:/dev/Dev/www.warp.dev/terminus/git-commit-history.html	(from https://www.warp.dev/terminus)
16:17:00	132788/132788	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:02%20GMT	https://www.warp.dev/topic/vim	D:/dev/Dev/www.warp.dev/topic/vim.html	(from https://www.warp.dev/terminus)
16:17:02	128446/128446	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:04%20GMT	https://www.warp.dev/terminus/vim-modes	D:/dev/Dev/www.warp.dev/terminus/vim-modes.html	(from https://www.warp.dev/terminus)
16:17:02	121121/121121	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:04%20GMT	https://www.warp.dev/terminus/vim-go-to-top-of-file	D:/dev/Dev/www.warp.dev/terminus/vim-go-to-top-of-file.html	(from https://www.warp.dev/terminus)
16:17:02	122439/122439	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:04%20GMT	https://www.warp.dev/terminus/vim-go-to-line	D:/dev/Dev/www.warp.dev/terminus/vim-go-to-line.html	(from https://www.warp.dev/terminus)
16:17:03	133778/133778	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:05%20GMT	https://www.warp.dev/topic/git	D:/dev/Dev/www.warp.dev/topic/git.html	(from https://www.warp.dev/terminus)
16:17:03	136782/136782	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:05%20GMT	https://www.warp.dev/terminus/show-git-branch-prompt	D:/dev/Dev/www.warp.dev/terminus/show-git-branch-prompt.html	(from https://www.warp.dev/terminus)
16:17:04	132588/132588	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:06%20GMT	https://www.warp.dev/terminus/remove-secret-git-history	D:/dev/Dev/www.warp.dev/terminus/remove-secret-git-history.html	(from https://www.warp.dev/terminus)
16:17:05	128462/128462	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:07%20GMT	https://www.warp.dev/terminus/git-add-submodule	D:/dev/Dev/www.warp.dev/terminus/git-add-submodule.html	(from https://www.warp.dev/terminus)
16:17:05	124091/124091	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:07%20GMT	https://www.warp.dev/terminus/linux-remove-user	D:/dev/Dev/www.warp.dev/terminus/linux-remove-user.html	(from https://www.warp.dev/terminus)
16:17:06	127972/127972	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:08%20GMT	https://www.warp.dev/terminus/inux-delete-files	D:/dev/Dev/www.warp.dev/terminus/inux-delete-files.html	(from https://www.warp.dev/terminus)
16:17:06	127021/127021	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:08%20GMT	https://www.warp.dev/terminus/linux-find-files	D:/dev/Dev/www.warp.dev/terminus/linux-find-files.html	(from https://www.warp.dev/terminus)
16:17:07	132134/132134	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:09%20GMT	https://www.warp.dev/terminus/linux-copy-file	D:/dev/Dev/www.warp.dev/terminus/linux-copy-file.html	(from https://www.warp.dev/terminus)
16:17:08	129428/129428	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:09%20GMT	https://www.warp.dev/terminus/linux-create-file	D:/dev/Dev/www.warp.dev/terminus/linux-create-file.html	(from https://www.warp.dev/terminus)
16:17:08	134922/134922	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:10%20GMT	https://www.warp.dev/terminus/ssh-docker-container	D:/dev/Dev/www.warp.dev/terminus/ssh-docker-container.html	(from https://www.warp.dev/terminus)
16:17:09	132766/132766	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:11%20GMT	https://www.warp.dev/terminus/forward-ports-in-kubernetes	D:/dev/Dev/www.warp.dev/terminus/forward-ports-in-kubernetes.html	(from https://www.warp.dev/terminus)
16:17:10	129644/129644	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:12%20GMT	https://www.warp.dev/terminus/launch-mysql-using-docker-compose	D:/dev/Dev/www.warp.dev/terminus/launch-mysql-using-docker-compose.html	(from https://www.warp.dev/terminus)
16:17:10	126944/126944	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:12%20GMT	https://www.warp.dev/terminus/kubectl-logs-tail	D:/dev/Dev/www.warp.dev/terminus/kubectl-logs-tail.html	(from https://www.warp.dev/terminus)
16:17:11	130300/130300	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:13%20GMT	https://www.warp.dev/terminus/linux-list-users	D:/dev/Dev/www.warp.dev/terminus/linux-list-users.html	(from https://www.warp.dev/terminus)
16:17:12	132731/132731	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:13%20GMT	https://www.warp.dev/terminus/linux-edit-file	D:/dev/Dev/www.warp.dev/terminus/linux-edit-file.html	(from https://www.warp.dev/terminus)
16:17:12	127532/127532	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:14%20GMT	https://www.warp.dev/terminus/docker-exec-container	D:/dev/Dev/www.warp.dev/terminus/docker-exec-container.html	(from https://www.warp.dev/terminus)
16:17:13	127534/127534	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:15%20GMT	https://www.warp.dev/terminus/kubectl-get-context	D:/dev/Dev/www.warp.dev/terminus/kubectl-get-context.html	(from https://www.warp.dev/terminus)
16:17:13	127874/127874	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:15%20GMT	https://www.warp.dev/terminus/docker-expose-port	D:/dev/Dev/www.warp.dev/terminus/docker-expose-port.html	(from https://www.warp.dev/terminus)
16:17:14	128874/128874	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:16%20GMT	https://www.warp.dev/terminus/linux-change-password	D:/dev/Dev/www.warp.dev/terminus/linux-change-password.html	(from https://www.warp.dev/terminus)
16:17:15	129014/129014	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:17%20GMT	https://www.warp.dev/terminus/kubectl-delete-namespace	D:/dev/Dev/www.warp.dev/terminus/kubectl-delete-namespace.html	(from https://www.warp.dev/terminus)
16:17:15	126808/126808	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:17%20GMT	https://www.warp.dev/terminus/docker-compose-restart	D:/dev/Dev/www.warp.dev/terminus/docker-compose-restart.html	(from https://www.warp.dev/terminus)
16:17:16	131882/131882	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:18%20GMT	https://www.warp.dev/terminus/linux-create-user	D:/dev/Dev/www.warp.dev/terminus/linux-create-user.html	(from https://www.warp.dev/terminus)
16:17:17	127169/127169	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:19%20GMT	https://www.warp.dev/terminus/docker-compose-logs	D:/dev/Dev/www.warp.dev/terminus/docker-compose-logs.html	(from https://www.warp.dev/terminus)
16:17:17	126504/126504	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:19%20GMT	https://www.warp.dev/terminus/curl-with-cookies	D:/dev/Dev/www.warp.dev/terminus/curl-with-cookies.html	(from https://www.warp.dev/terminus)
16:17:18	158066/158066	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:20%20GMT	https://www.warp.dev/terminus?a58a6a66_page=2	D:/dev/Dev/www.warp.dev/terminus181c.html	(from https://www.warp.dev/terminus)
16:17:18	132952/132952	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:20%20GMT	https://www.warp.dev/topic/bash	D:/dev/Dev/www.warp.dev/topic/bash.html	(from https://www.warp.dev/terminus)
16:17:19	134371/134371	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:21%20GMT	https://www.warp.dev/topic/docker	D:/dev/Dev/www.warp.dev/topic/docker.html	(from https://www.warp.dev/terminus)
16:17:19	126100/126100	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:21%20GMT	https://www.warp.dev/topic/grep	D:/dev/Dev/www.warp.dev/topic/grep.html	(from https://www.warp.dev/terminus)
16:17:20	118825/118825	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:22%20GMT	https://www.warp.dev/topic/homebrew	D:/dev/Dev/www.warp.dev/topic/homebrew.html	(from https://www.warp.dev/terminus)
16:17:20	122500/122500	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:22%20GMT	https://www.warp.dev/terminus-topics	D:/dev/Dev/www.warp.dev/terminus-topics.html	(from https://www.warp.dev/terminus)
16:17:21	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:23%20GMT	https://www.warp.dev/contributors/winnie-ondara	D:/dev/Dev/www.warp.dev/contributors/winnie-ondara.html	(from https://www.warp.dev/terminus)
16:17:22	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:23%20GMT	https://www.warp.dev/contributors/sarah-majeed	D:/dev/Dev/www.warp.dev/contributors/sarah-majeed.html	(from https://www.warp.dev/terminus)
16:17:22	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:24%20GMT	https://www.warp.dev/contributors/durojaye-olusegun	D:/dev/Dev/www.warp.dev/contributors/durojaye-olusegun.html	(from https://www.warp.dev/terminus)
16:17:23	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:25%20GMT	https://www.warp.dev/contributors/jeremiah-muchiri	D:/dev/Dev/www.warp.dev/contributors/jeremiah-muchiri.html	(from https://www.warp.dev/terminus)
16:17:23	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:25%20GMT	https://www.warp.dev/contributors/emmanuel-oyibo	D:/dev/Dev/www.warp.dev/contributors/emmanuel-oyibo.html	(from https://www.warp.dev/terminus)
16:17:24	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:26%20GMT	https://www.warp.dev/contributors/muhammad-khabbab	D:/dev/Dev/www.warp.dev/contributors/muhammad-khabbab.html	(from https://www.warp.dev/terminus)
16:17:24	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:26%20GMT	https://www.warp.dev/contributors/oscar-mauricio-forero-carrillo	D:/dev/Dev/www.warp.dev/contributors/oscar-mauricio-forero-carrillo.html	(from https://www.warp.dev/terminus)
16:17:25	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:27%20GMT	https://www.warp.dev/contributors/oscar-forero	D:/dev/Dev/www.warp.dev/contributors/oscar-forero.html	(from https://www.warp.dev/terminus)
16:17:25	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:27%20GMT	https://www.warp.dev/contributors/aayush-mittal-2	D:/dev/Dev/www.warp.dev/contributors/aayush-mittal-2.html	(from https://www.warp.dev/terminus)
16:17:26	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:28%20GMT	https://www.warp.dev/contributors/aayush-mittal	D:/dev/Dev/www.warp.dev/contributors/aayush-mittal.html	(from https://www.warp.dev/terminus)
16:17:27	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:29%20GMT	https://www.warp.dev/contributors/utsav-poudel-2	D:/dev/Dev/www.warp.dev/contributors/utsav-poudel-2.html	(from https://www.warp.dev/terminus)
16:17:27	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:29%20GMT	https://www.warp.dev/contributors/nitish-singh	D:/dev/Dev/www.warp.dev/contributors/nitish-singh.html	(from https://www.warp.dev/terminus)
16:17:28	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:30%20GMT	https://www.warp.dev/contributors/utsav-poudel	D:/dev/Dev/www.warp.dev/contributors/utsav-poudel.html	(from https://www.warp.dev/terminus)
16:17:28	1290394/1290394	---M--	200	added ('OK')	image/png	etag:%2238d8b3ff472ac003d5c04b18274bdf23%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65b8105c1d594b306e10a413_photo_12312.png	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/65b8105c1d594b306e10a413_photo_12312.png	(from https://www.warp.dev/terminus)
16:17:28	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:30%20GMT	https://www.warp.dev/contributors/sudha-bulusu	D:/dev/Dev/www.warp.dev/contributors/sudha-bulusu.html	(from https://www.warp.dev/terminus)
16:17:28	41233/41233	---M--	200	added ('OK')	image/jpeg	etag:%22109e06ff94a0a548e5d21fb4c5cf2214%22	https://assets-global.website-files.com/64b7506ad75bbfcf43a51e90/651435f51b1f19f45575f284_ekene-ejike-passport_480.jpg	D:/dev/Dev/assets-global.website-files.com/64b7506ad75bbfcf43a51e90/651435f51b1f19f45575f284_ekene-ejike-passport_480.jpg	(from https://www.warp.dev/terminus)
16:17:29	25643/25643	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2015:17:31%20GMT	https://www.warp.dev/contributors/ekene-ejike	D:/dev/Dev/www.warp.dev/contributors/ekene-ejike.html	(from https://www.warp.dev/terminus)
